Quarterly,Number_of_Listings,Number_of_Hosts,Number_of_Neighbours,Average_Price,Average_Number_of_Nights,Average_Number_of_Reviews,Average_number_of_Reviews_per_Month,AVerage_Host_List_Count,Average_Availability
1,4831,4387,164,147.68,8,11,0.42,5,73
2,20399,16072,210,139.98,5,36,1.66,6,138
3,9139,8287,197,141.65,5,30,1.75,2,105
4,4474,4141,154,148.56,7,10,0.34,3,71
