room_type,Number_of_Listings,Number_of_Hosts,Number_of_Neighbours,Average_Price,Average_Number_of_Nights,Average_Number_of_Reviews,Average_number_of_Reviews_per_Month,AVerage_Host_List_Count,Average_Availability
Entire home/apt,20332,17731,210,196.29,7,28,1.31,7,111
Private room,17665,13131,204,83.98,4,30,1.45,3,116
Shared room,846,554,104,63.21,4,22,1.47,4,165
